_id,ID,CREATE DATE,Status,Shortage Type,Primary Usages,Household Support,Water Issues,Approximate Issue Start Date,County,CITY,LATITUDE,LONGITUDE,Well Depth,Was Issue Resolved?,Approximate Repair Cost,Additional Info,Well to Water Depth,Measure Date,Pump Rate Reduction,Report Date,StatusType,Region
3094,11022,07/23/2021,Undefined,Dry well (groundwater),Household,,"Well is dry (no longer producing water)
",07/01/2021,San Joaquin,Escalon,37.806936,-121.027362,,"Yes, drilled replacement well
",,,,,,2021-07-23T00:00:00,Outage,Inland
3095,11023,07/23/2021,Undefined,Dry well (groundwater),Household,,"Well is dry (no longer producing water)
",07/02/2021,San Joaquin,Escalon,37.808458,-121.054107,,"Yes, drilled replacement well
",,,,,,2021-07-23T00:00:00,Outage,Inland
3096,11024,07/23/2021,Undefined,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",07/17/2021,Tehama,Proberta,40.080797,-122.172873,125?,"No, trucking in water
",,,,,,2021-07-23T00:00:00,Outage,Inland
3097,11025,07/23/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is pumping sand, muddy water.
,Reduction in water quality
,Well is catching air, have to wait to be able to pump.
",07/15/2021,Mendocino,Willits,39.492737,-123.421025,16,"No, waiting for professional to be available. Using water from our pond to flush toilet. Bringing in drinking water and showering at friends’ houses. 
",,,,,"No, it's pumping at the same rate",2021-07-23T00:00:00,Outage,Coastal
3098,11026,07/23/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",06/23/2021,Tehama,Corning,39.950663,-122.186999,120 ft ,"No, cannot afford to finance solutions
","60,000",,0 ft,07/21/2021,It's no longer producing any water,2021-07-23T00:00:00,Outage,Inland
3099,11027,07/23/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",07/01/2021,Madera,Madera,36.995865,-120.000193,,"No, trucking in water
",,,,,,2021-07-23T00:00:00,Outage,Inland
3100,11028,07/23/2021,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",07/01/2021,Fresno,sanger,36.702972,-119.540256,,"No, trucking in water
",,,0,07/22/2021,,2021-07-23T00:00:00,Resolved,Inland
3101,11029,07/24/2021,Undefined,Dry well (groundwater),Household, Two houses on property served by well. One is owner occupied. Also animals and some Ag irrigation.,"Reduction in water pressure, lower flows.
",06/01/2021,Napa,"Napa, CA",38.335939,-122.356435,350 feet,"We have brought in 2 more water tanks. wEll is pumping about 2 gallons/min again. Had tot ruck in  for a month
",So far $2000 ,"We continue to try to work with reduced water and not irrigate our lavender this summer. The City of Napa has reduced trucking to our property to 6000 gallons a month,  so this is critical as we also have goats and a llama. We are installing an additional 6000 gallons of water storage as backup and will do rainwater catchment this winter to fill. ",345,06/16/2021,"Yes, about a 30-40% reduction",2021-07-24T00:00:00,Outage,Coastal
3102,11047,07/25/2021,Undefined,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",06/30/2021,Mendocino,Comptche95427,39.265734,-123.594182,175,"No, trucking in water
,No, cannot afford to finance solutions
",,,,,Not sure,2021-07-25T00:00:00,Outage,Coastal
3103,11048,07/25/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Reduction in water pressure, lower flows.
",07/17/2021,Glenn,Orland,39.771711,-122.258317,132,"Yes, lowered the pump bowl
","$3,000.00",I was told that the well is failing and that lowering the pump is only temporary and will impact the quality of the water.,90,07/22/2021,Not sure,2021-07-25T00:00:00,Outage,Inland
3104,11049,07/25/2021,Undefined, low water caused by intentional pumping by Rancho Water District," Business, household and irrigation", Both.  2 households,"Aquifer intentionally lowered to affect my well 
",10/01/2002,Riverside,MURRIETA,33.538593,-117.198307,300',,,"There is a judge in San Diego that should be notified of Rancho Water District intentionally draining a tributary and failure on the Water Masters to report it and the meeting in regards to the effect it is having on existing wells. I have an old e-mail with the information but I am having trouble pulling it up. The Water Master has that information.  He sends a report every year.

thank goodness Someone that will listen",unknown at this time.,,well is no longer usable without great expense and very limited water ,2021-07-25T00:00:00,Outage,Southern
3105,11050,07/26/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is catching air, have to wait to be able to pump.
",06/27/2021,Sacramento,Galt,38.27082,-121.227774,178,"Yes, lowered the pump bowl
",$1000,"Lowering the pump was only a temporary solution. The standing water level was measured at 138' in 2018. The standing water level just measured approximately 2 weeks ago is 161'. The pump was at 160', more is at 170' and cannot be lowered anymore. The existing well cannot be drilled deeper because it is an old well and the diameter is too small to fit new sheathing inside it. We will have to drill a brand new well soon. ",161,07/09/2021,"No, it's pumping at the same rate",2021-07-26T00:00:00,Outage,Inland
3106,11051,07/26/2021,Undefined,Dry well (groundwater),Household, Both owner and renter occcupied,"Well is dry (no longer producing water)
,
,Well is catching air, have to wait to be able to pump.
,Reduction in water pressure, lower flows.
",07/24/2021,Butte,Chico,39.789257,-121.872488,,"No, getting water from our neighbors with a hose
",,,,,,2021-07-26T00:00:00,Outage,Inland
3107,11052,07/26/2021,Undefined,Dry well (groundwater),Combination of Household/Agriculture,owner-occupied,"Well is dry (no longer producing water)
",07/21/2021,Butte,Forest Ranch,39.873899,-121.678308,36',"No, cannot afford to finance solutions
",,,"9""",01/01/2021,,2021-07-26T00:00:00,Outage,Inland
3108,11053,07/26/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",07/01/2021,Tulare,madera,36.524388,-119.479417,,"No, trucking in water
",,,,,,2021-07-26T00:00:00,Outage,Inland
3109,11054,07/26/2021,Undefined,"Low creek, stream, spring, or other surface water source",Combination of Household/Agriculture,owner-occupied,"Well is catching air, have to wait to be able to pump.
,Entirely unavailable creek, stream, spring or other surface water source
",07/01/2021,Glenn,Orland,39.769033,-122.122756,68 ft,"No, cannot afford to finance solutions
",---Not fixed.,"""As a longtime orchardist I am expecting that the trees bearing a canned olive crop, and our interplanted wine grapes -will soon have no water available- and will die"".",60 ft +or  rminus and lowering fast.,07/04/2021,"Yes, about a 20-30% reduction",2021-07-26T00:00:00,Outage,Inland
3110,11055,07/26/2021,Undefined,Dry well (groundwater),Combination of Household/Agriculture,owner-occupied,"Well is dry (no longer producing water)
",04/19/2021,Colusa,Arbuckle,38.945994,-122.094864,300 ft,"No, trucking in water
",,"We are situated among ag properties most of whom have 1000 ft wells. It seems that in order to secure water long term we will require a significantly deeper well, which is quite costly.",300,05/03/2021,It's no longer producing any water,2021-07-26T00:00:00,Outage,Inland
3111,11056,07/26/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",07/01/2021,Tulare,pixley,35.992889,-119.29577,,"No, trucking in water
",,,,,,2021-07-26T00:00:00,Outage,Inland
3112,11057,07/26/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"The water in our well got too low, our pump burned. We had to get the pump lower another 50 feet, which it has cost us over $2,000.
",05/14/2021,Colusa,College City,39.002175,-122.007893,190,"Yes, lowered the pump bowl
",$2108,,110,07/26/2021,Not sure,2021-07-26T00:00:00,Outage,Inland
3113,11058,07/26/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",07/01/2021,Madera,madera,36.985627,-120.03654,,"No, trucking in water
",,,,,,2021-07-26T00:00:00,Outage,Inland
3114,11059,07/26/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",07/01/2021,Tulare,Lindsay,36.19712,-119.120392,,"No, trucking in water
",,,,,,2021-07-26T00:00:00,Outage,Inland
3115,11060,07/26/2021,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",06/01/2021,Madera,madera,37.036685,-119.979809,,"No, trucking in water
",,,,,,2021-07-26T00:00:00,Resolved,Inland
3116,11061,07/26/2021,Undefined,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",06/08/2021,Colusa,Arbuckle ,38.983576,-122.03741,,"No, trucking in water
",,,220,,It's no longer producing any water,2021-07-26T00:00:00,Outage,Inland
3117,11062,07/27/2021,Undefined,"Low creek, stream, spring, or other surface water source",Household,owner-occupied,"Well is dry (no longer producing water)
",06/05/2021,Trinity,Douglas City,40.662608,-122.966277,,"No, trucking in water
,will not pay to attempt a solution with squatters next door reeping benefits, will wait till it rains
",,,,,,2021-07-27T00:00:00,Outage,Inland
3118,11063,07/27/2021,Undefined,Collapsed Well ,Household,owner-occupied,"Well is pumping sand, muddy water.
,Well is collapsed
,Reduction in water quality
",07/01/2021,Fresno,Clovis,36.874627,-119.684525,360,"No, trucking in water
",CA,,166,07/22/2021,"Yes, about a 30-40% reduction",2021-07-27T00:00:00,Outage,Inland
3119,11064,07/27/2021,Undefined,"Low creek, stream, spring, or other surface water source",Household,renter-occupied,"Reduction in water quality
,Entirely unavailable creek, stream, spring or other surface water source
",07/12/2021,Trinity,Douglas City,40.597621,-122.932793,N/A,"No, trucking in water
",,,,,,2021-07-27T00:00:00,Outage,Inland
3120,11065,07/27/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Reduction in water pressure, lower flows.
",07/01/2021,Tulare,Visalia,36.326702,-119.359012,165,"No, trucking in water
",CA,,154,07/26/2021,"Yes, about a 30-40% reduction",2021-07-27T00:00:00,Outage,Inland
3121,11066,07/27/2021,Undefined,Dry well (groundwater),Household, Im the son of the property owner,"Well is dry (no longer producing water)
,A land owner west of my address irrigates with 4 wells continously daily, monthly, and around the clock
",03/09/2017,Tulare,Visalia,36.344804,-119.456514,190,"No, trucking in water
,No, cannot afford to finance solutions
",,,,,,2021-07-27T00:00:00,Outage,Inland
3122,11067,07/28/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",07/08/2021,Lake,Middletown,38.708828,-122.604897,24',"No, cannot afford to finance solutions
",,,,,,2021-07-28T00:00:00,Outage,Coastal
3123,11068,07/28/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",06/01/2019,Fresno,Tollhouse,36.959436,-119.377223,210,"No, trucking in water
",CA,,,,It's no longer producing any water,2021-07-28T00:00:00,Outage,Inland
3124,11069,07/28/2021,Undefined,Dry well (groundwater),Household,,"Well is dry (no longer producing water)
",06/15/2021,San Joaquin,Tracy,37.758833,-121.499732,,"Yes, drilled replacement well
",,,,,,2021-07-28T00:00:00,Outage,Inland
3125,11070,07/28/2021,Undefined,Dry well (groundwater),Household,renter-occupied,"Reduction in water pressure, lower flows.
",07/02/2021,Mendocino,Mendocino,39.305573,-123.80419,18,"No, trucking in water
",,,,,"Yes, about a 30-40% reduction",2021-07-28T00:00:00,Outage,Coastal
3126,11071,07/28/2021,Undefined,Dry well (groundwater),Combination of Household/Agriculture,owner-occupied,"Well is dry (no longer producing water)
",06/01/2021,Mendocino,Ukiah,39.180597,-123.228357,32 feet,"No, trucking in water
",,,well is dry,07/01/2021,It's no longer producing any water,2021-07-28T00:00:00,Outage,Coastal
3127,11072,07/28/2021,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",06/30/2021,Mariposa,Mariposa,37.433152,-119.828318,200,"No, trucking in water
",CA,,,,It's no longer producing any water,2021-07-28T00:00:00,Resolved,Inland
3128,11073,07/28/2021,Undefined,Dry well (groundwater),Household,,"Reduction in water pressure, lower flows.
",07/28/2021,Tehama,,,,,,,,,,,2021-07-28T00:00:00,Outage,Inland
3129,11074,07/28/2021,Undefined,Dry well (groundwater),Household,,"getting now
",07/28/2021,Glenn,,,,,,,,,,,2021-07-28T00:00:00,Outage,Inland
3130,11075,07/29/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",06/21/2021,Colusa,arbuckle,38.92684,-122.124347,500',"No, cannot afford to finance solutions
",,,,,,2021-07-29T00:00:00,Outage,Inland
3131,11076,07/29/2021,Undefined,Dry well (groundwater),Combination of Household/Agriculture,owner-occupied,"Well is dry (no longer producing water)
",07/01/2021,Nevada,Grass Valley,39.11555,-121.027293,,,,,,,,2021-07-29T00:00:00,Outage,Inland
3132,11077,07/29/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
,Reduction in water quality
,Well is pumping sand, muddy water.
,Reduction in water pressure, lower flows.
",07/14/2021,Tulare,Dinuba,36.544671,-119.316617,,"No, cannot afford to finance solutions
",,,,,,2021-07-29T00:00:00,Outage,Inland
3133,11078,07/29/2021,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",07/01/2018,Tulare,Lindsay,36.219922,-119.125743,175,"No, trucking in water
",CA,,,,It's no longer producing any water,2021-07-29T00:00:00,Resolved,Inland
3134,11079,07/29/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",06/15/2021,Tehama,Corning,39.948834,-122.196271,110,"No, getting water from our neighbors with a hose
,No, cannot afford to finance solutions
",,,102,07/25/2021,It's no longer producing any water,2021-07-29T00:00:00,Outage,Inland
3135,11080,07/29/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",07/10/2021,Tehama,Orland ,39.812783,-122.192225,140 feet,"No, trucking in water
",,,,,,2021-07-29T00:00:00,Outage,Inland
3136,11081,07/29/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",07/01/2021,Tehama,Red bluff,39.998403,-122.553902,325,"Yes, drilled replacement well
,No, cannot afford to finance solutions
,No, getting water from our neighbors with a hose
,No, trucking in water
",,,,,It's no longer producing any water,2021-07-29T00:00:00,Outage,Inland
3137,11082,07/29/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",06/28/2021,Tehama,Corning,39.950663,-122.186999,,"No, trucking in water
",,,120,06/29/2021,It's no longer producing any water,2021-07-29T00:00:00,Outage,Inland
3138,11083,07/29/2021,Undefined,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",07/08/2021,Tehama,Gerber,40.081052,-122.167044,,"
",,,,,,2021-07-29T00:00:00,Outage,Inland
3139,11084,07/29/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",07/26/2021,Napa,Napa,38.340249,-122.271416, Est. 125 ft by Bess,"No, getting water from our neighbors with a hose
,Getting estimates on external tank and condition of existing well.
",,"Dave Bess has prior history at this location and is suggesting different short and long term solutions. Has done a recent test of well depth. Cal Aqua inspecting July 30, 2021 to provide estimates for different options. Getting drinking and food preparation from grocery stores. Using various container to use for toilet with neighbor water. ",101.3ft by Napa County,03/19/2021,It's no longer producing any water,2021-07-29T00:00:00,Outage,Coastal
3140,11087,07/29/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Reduction in water pressure, lower flows.
,Well is catching air, have to wait to be able to pump.
",07/10/2021,Tehama,Red Bluff,40.192964,-122.205619,,"No, cannot afford to finance solutions
",,,,,,2021-07-29T00:00:00,Outage,Inland
