file,subject,predicate,object
0007,AWD,perform,DMGB
0007,AWD,coordinate,DMGB
0007,AWD,coordinate,Farmers_Water_District
0007,AWD,coordinate,GSA
0007,AWD,coordinate,SJRECGSA
0007,AWD,follow,Gravelly_Ford_GSA
0007,AWD,follow,GSA
0007,AWD,follow,Madera_County
0007,AWD,be,McMullin_Area_GSA
0007,Mendota_Coordination_Committee,work,the_Delta
0007,AWD,coordinate,SJRRP
0007,AWD,continue,SJRRP
0007,AWD,continue,SJRRP
0007,AWD,continue,USBR
0007,AWD,utilize,ILRP
0007,AWD,work,ESJWQC
0007,AWD,work,SWRCB
0007,AWD,review,District
0007,Agency,identify,Agency
0008,GSA,implement,the_ASR_Program
0008,GSA,coordinate,SCALMANINI
0008,WWD,complement,DWR
0008,GSA,perform,LUHDORFF_SCALMANINI
0008,GSA,adopt,California
0008,GSA,adopt,California
0008,GSPs,require,GSAs
0008,SGMA,require,GSAs
0008,SGMA,grant,GSA
0008,GSA,submit,DWR
0008,GSA,make,SGMA
0008,GSA,make,WWD
0008,Monitoring_Network,provide,the_Monitoring_Network_s
0008,The_WWD_Board,serve,WWD
0008,The_County_of_Fresno,serve,GSA
0008,GSP,allow,GSA
0008,The_WWD_GSA_Board,appoint,TAC
0008,TAC,maintain,WWD
0008,TAC,post,GSAs
0008,The_WWD_Board,establish,TAC
0008,Board_of_Supervisors,recognize,District
0008,Fresno_County_s,recognize,District
0008,Board_of_Supervisors,adopt,GSA
0008,Fresno_County_s,adopt,GSA
0008,District,reimburse,SGMA
0009,ESJWQC,develop,the_Irrigated_Lands_Regulatory_Program
0009,CASGEM,have,SGMA
0009,DWR,identify,CASGEM
0011,City_of_Santa_Cruz_s,base,City_of_Santa_Cruz
0011,City_of_Santa_Cruz,be,City
0011,MGA,monitor,GSP
0011,the_MGA_Board,discuss,MGA
0011,MGA,consider,Santa_Cruz
0011,SGMA,be,Santa_Cruz
0011,SCWD,consider,SqCWD
0011,SCWD,develop,Soquel_Creek_Water_District
0011,Soquel_Creek_Water_District,receive,the_State_Water_Resources_Control_Board
0011,Soquel_Creek_Water_District,receive,the_US_Bureau_of_Reclamation
0011,SqCWD,pursue,State_Revolving_Funds
0011,SqCWD,pursue,USEPA
0011,SCWD,deliver,SqCWD
0011,SCWD,serve,SqCWD
0011,MGA,leverage,RCD
0011,the_Pure_Water_Soquel_Project,size,Project
0011,Santa_Cruz,estimate,Los_Altos
0011,SCWD,conclude,WSAC
0011,RWFPS,provide,Santa_Cruz
0011,SqCWD,enter,DeepWater_Desal_LLC
0011,A_GSP_Advisory_Committee,help,GSP
0011,WSIP,be,CMIP5
0011,The_Catalog_Climate,have,Santa_Cruz
0011,The_Catalog_Climate,have,Santa_Cruz_Co
0011,The_Catalog_Climate,have,Watsonville
0011,City_of_Santa_Cruz,describe,SCWD
0011,City_of_Santa_Cruz,describe,SqCWD
0011,PWS,accommodate,Project
0011,GSP,include,ASR
0011,GSP,include,PWS
0011,Tu,achieve,Tu
0011,RWQCBs,oversee,SWRCB
0011,SWRCB,administer,California
0011,Santa_Cruz,oversee,Santa_Cruz_County
0011,the_Central_Water_District,oversee,Santa_Cruz_County
0011,the_City,oversee,Santa_Cruz_County
0011,the_County_of_Santa_Cruz,oversee,Santa_Cruz_County
0011,the_Soquel_Creek_Water_District,oversee,Santa_Cruz_County
0011,190_de_Minimis,yield,Non_de
0011,Non_de,yield,Non_de
0011,Board,base,Agency
0011,SGMA,give,MGA
0011,Raftelis,review,Borrego
0011,Raftelis,review,GSA
0011,Raftelis,review,GSAs
0011,Raftelis,review,Sonoma
0011,MGA,increase,MGA
0011,Raftelis,contact,KRCD
0011,KRCD,spend,GSA
0011,Kings_River_East_GSA,be,Fresno
0011,the_GSA_Board,use,MGA
0011,Raftelis,accord,the_Santa_Cruz_Mid_County_Groundwater_Agency
0012,GSAs,fund,GSA
0012,Madera_County,correspond,GSA
0012,Madera_County,correspond,the_Madera_County
0012,the_Rivers_and_Streams_System_Data,provide,GSA
0012,The_County,write,County
0012,The_County,write,JULIA_D_BERRY_FAX
0012,District,meet,Madera_County
0012,District,meet,Merced
0012,District,meet,the_City_of_Chowchilla
0012,District,intend,Board_of_Directors
0012,District,meet,City_of_Chowchilla
0012,District,meet,Madera
0012,District,meet,Merced
0012,District,meet,the_Chowchilla_Water_District
0012,The_Triangle_T,meet,SGMA
0012,MEETING_BOARD_OF_DIRECTORS,include,Dirk_Vlot
0012,MEETING_BOARD_OF_DIRECTORS,include,HNRG
0012,MEETING_BOARD_OF_DIRECTORS,include,Lucas_Avila_HNRG
0012,MEETING_BOARD_OF_DIRECTORS,include,Molly_Thurman
0013,DMC,be,the_CVP_Delta_Division
0013,DMC,be,the_San_Luis_Unit
0013,DMC,connect,DMC
0013,DPWD,provide,Merced
0013,DPWD,provide,San_Joaquin
0013,DPWD,provide,Stanislaus
0013,DPWD,be,USBR
0013,The_Kaljian_Drainwater_Reuse_Project,locate,Los_Banos
0013,The_Kaljian_Drainwater_Reuse_Project,locate,SLWD
0013,Turlock,deliver,DMC
0013,Turlock,deliver,DPWD
0013,Integrated_Regional_Water_Management,utilize,State_Revolving_Fund
0013,GSP,compile,GSA
0013,GSA,submit,GSP
0014,GSP,comply,SGMA
0014,the_SJREC_GSA,execute,Westlands_Water_District
0014,Chowchilla,be,Madera
0014,Chowchilla,be,Merced
0014,Chowchilla,be,Modesto
0014,Kings,be,Madera
0014,Kings,be,Merced
0014,Kings,be,Modesto
0014,Tracy,be,Madera
0014,Tracy,be,Merced
0014,Tracy,be,Modesto
0014,Turlock,be,Madera
0014,Turlock,be,Merced
0014,Turlock,be,Modesto
0015,Newman,impact,SJREC
0015,SJREC,work,the_City_of_Newman
0015,SJREC,reduce,City
0015,the_SJREC_GSA,offset,the_City_of_Newman_GSA
0015,the_SJREC_GSA,participate,the_SJREC_GSP_Group
0015,the_SJREC_GSA,participate,the_Sustainable_Groundwater_Planning_Grant_Program
0015,SJREC,prepare,SGMA
0015,The_City_of_Gustine,welcome,SJREC
0015,CCID,participate,City
0015,CCID,participate,KDSA
0015,City,participate,City
0015,City,participate,KDSA
0015,the_City_of_Gustine,complete,CCID
0015,the_City_of_Gustine_GSA,develop,GSP
0015,SWRCB,implement,City
0015,CCID,work,City
0015,CCID,recognize,the_City_of_Gustine
0015,the_City_of_Gustine,impact,SJREC
0015,SJREC,work,the_City_of_Gustine
0015,City,have,SGMA
0015,City,start,SJREC
0015,SJREC,reduce,City
0015,the_SJREC_GSA,offset,the_City_of_Gustine_GSA
0015,the_SJREC_GSA,participate,the_SJREC_GSP_Group
0015,the_SJREC_GSA,participate,the_Sustainable_Groundwater_Planning_Grant_Program
0015,The_Gustine_Drainage_District,provide,Gustine
0015,the_City_of_Los_Banos,impact,SJREC
0015,the_City_of_Los_Banos,impact,SLWD
0015,SJREC,work,the_City_of_Los_Banos
0015,SJREC,reduce,City
0015,SJREC,prepare,SGMA
0015,the_SJREC_GSA,offset,the_City_of_Los_Banos_GSA
0015,the_SJREC_GSA,participate,the_SJREC_GSP_Group
0015,the_SJREC_GSA,participate,the_Sustainable_Groundwater_Planning_Grant_Program
0015,the_City_of_Dos_Palos_GSA,develop,GSP
0015,the_SJREC_GSA,develop,GSP
0015,CCID,work,City
0015,CCID,recognize,the_City_of_Dos_Palos
0015,The_City_of_Dos_Palos,welcome,SJREC
0015,the_San_Joaquin_Kings_River_Canal_Irrigation_Company,agree,the_Canal_Company_s
0015,the_San_Joaquin_Kings_River_Canal_Irrigation_Company,agree,the_City_of_Dos_Palos
0015,the_City_of_Dos_Palos,work,CCID
0015,the_City_of_Dos_Palos,work,USBR
0015,The_City_of_Dos_Palos,take,CCID
0015,the_SJREC_GSA,offset,SDAC
0015,SJREC,prepare,SGMA
0015,the_City_of_Firebaugh_GSA,develop,GSP
0015,the_SJREC_GSA,develop,GSP
0015,SWRCB,implement,City
0015,CCID,work,City
0015,CCID,recognize,the_City_of_Firebaugh
0015,The_City_of_Firebaugh,welcome,SJREC
0015,KDSA,analyze,Firebaugh
0015,the_City_of_Firebaugh,work,Columbia_Canal_Company
0015,the_City_of_Firebaugh,impact,SJREC
0015,SJREC,work,the_City_of_Firebaugh
0015,the_County_of_Madera_3_GSA,impact,SJREC
0015,the_County_of_Madera,impact,SJREC
0015,Madera_County,manage,the_SJREC_GSA
0015,SJREC,work,the_County_of_Madera
0015,SJREC,offset,County
0015,the_SJREC_GSA,offset,the_County_of_Madera
0015,the_SJREC_GSA,participate,the_SJREC_GSP_Group
0015,the_SJREC_GSA,participate,the_Sustainable_Groundwater_Planning_Grant_Program
0015,SJREC,continue,the_County_of_Madera
0015,SJREC,prepare,SGMA
0015,The_County_of_Madera,plan,SJREC
0015,SJREC,continue,County
0015,SJREC,understand,SGMA
0015,SJREC,work,County
0015,SJREC,work,County
0015,Party,notify,Party
0015,Party,provide,Parties
0016,the_Conejo_Creek_Project,supply,Pleasant_Valley_County_Water_District
0016,United,report,Agency
0016,United,report,Agency
0016,United,mean,United_Water_Conservation_District
0016,Ng,assign,City_of_Oxnard
0016,FCGMA,gain,SGMA
0016,Works,see,City_of_Oxnard
0016,UWCD,propose,FCGMA
0016,The_RiverPark_Saticoy_GRRP_Recycled_Water_Project,be,the_GREAT_Program_AWPF_Expansion_Project
0016,FCGMA,describe,Oxnard
0016,Mugu,lie,FCA
0016,Dan,be,FCGMA
0016,Dan,be,Mukae
0016,Dan,be,Turner
0016,Dan,be,United
0016,Oxnard,focus,Dan
0016,City_of,lack,Agency
0016,City_of,lack,Rungren
0016,GSP,lack,Agency
0016,GSP,lack,Rungren
0016,Rungren,be,FCGMA
0016,City_of_Ventura,delete,Susan
0017,the_FCGMA_Board,approve,GSP
0017,The_Temporary_Agricultural_Land_Fallowing_Project,benefit,PVB
0017,The_FCGMA_Board,continue,the_Groundwater_Sustainability_Agency
0017,The_FCGMA_Board,use,PVB
0017,the_Conejo_Creek_Project,supply,Pleasant_Valley_County_Water_District
0017,United,report,Agency
0017,United,report,Agency
0017,United,mean,United_Water_Conservation_District
0018,Steven_Bachman,prepare,Calleguas_Municipal_Water_District
0018,CH2_M_Hill_Inc,prepare,CH2_M_Hill_Inc
0018,Thousand_Oaks,prepare,CH2_M_Hill_Inc
0018,Dudek,prepare,FCGMA
0018,JA_Izbicki,prepare,the_Calleguas_Municipal_Water_District
0018,P_Martin,prepare,the_Calleguas_Municipal_Water_District
0018,K,prepare,Koczot
0018,P_Martin,prepare,Koczot
0018,RT_Hanson,prepare,Koczot
0018,the_County_of,prepare,Ventura
0018,Camrosa_Water_District,use,a
0018,CMWD,=,Calleguas_Municipal_Water_District
0018,FCGMA,=,Fox_Canyon_Groundwater_Management_Agency
0018,CA_American_Water_Co,=,California_American_Water_Company
0018,CMWD,=,Calleguas_Municipal_Water_District
0018,MWC,=,Mutual_Water_Company
0018,VCWD,=,Ventura_County_Waterworks_District
0018,WLPMA,=,West_Las_Posas_Management_Area
0018,CWD,deliver,Ag
0018,USGS,=,US_Geological_Survey
0018,WLPMA,incorporate,Calleguas_Municipal_Water_District
0018,FCGMA,select,GSP
0018,the_Operations_Committee,select,GSP
0018,the_FCGMA_Board,approve,GSP
0018,Arundo,characterize,Bell
0018,The_Arroyo_Simi_Project,involve,the_City
0018,the_Arroyo_Simi_Las_Posas_Water_Acquisition_Project,investigate,ELPMA
0018,The_FCGMA_Board,continue,a_Groundwater_Sustainability_Agency
0018,The_FCGMA_Board,continue,LPVB
0018,The_FCGMA_Board,use,LPVB
0018,GSA,include,GSP
0018,Communicati,recommend,the_Administrative_of_Beneficial
0018,CA_DFW,attend,TAG_GDE
0018,FWS,attend,TAG_GDE
0018,US,attend,TAG_GDE
0018,ELPMA,provide,Intera
0019,MBGSA,update,GSP
0019,MBGSA,consult,Michelle_Sneed
0019,MBGSA,consult,USGS
0019,MBGSA,intend,United
0019,SWP,make,MBGSA
0019,the_City_of_Ventura,make,MBGSA
0020,GSP_Group,require,the_GSP_Group
0020,The_Coordination_Committee,compose,GSP
0020,The_Coordination_Committee,compose,GSP_Group
0020,GSP_Group,select,GSP_Group
0020,The_Coordination_Committee,recognize,GSP_Group
0020,Committee,consider,the_Coordination
0020,The_Coordination_Committee,approve,SGMA
0020,Party,provide,the_Coordination_Committee
0020,Party,notify,Party
0020,Party,provide,Parties
0020,GSP,comply,SGMA
0020,the_SJREC_GSA,execute,Westlands_Water_District
0020,Chowchilla,be,Madera
0020,Chowchilla,be,Merced
0020,Chowchilla,be,Modesto
0020,Kings,be,Madera
0020,Kings,be,Merced
0020,Kings,be,Modesto
0020,Tracy,be,Madera
0020,Tracy,be,Merced
0020,Tracy,be,Modesto
0020,Turlock,be,Madera
0020,Turlock,be,Merced
0020,Turlock,be,Modesto
0021,The_City_of_Madera_GSA,include,GSP
0021,Madera_County,use,Reclamation
0021,Madera_County,reduce,GSP
0021,Madera_County_s,be,GSA
0021,County,have,GSA
0021,Program_Operations_and_Monitoring,work,GSA
0021,Program_Operations_and_Monitoring,work,GSAs
0021,GFWD,coordinate,Reclamation
0021,GFWD,coordinate,the_State_Water_Board
0021,NSWD,participate,SGMA
0021,NSWD,coordinate,the_State_Water_Board
0021,RCWD,purchase,MID
0021,RCWD,help,MID_Lateral_62
0021,RCWD,participate,SGMA
0021,GSA,keep,GSAs
0021,GSA_Administration,estimate,Madera_Water_District
0021,The_Madera_Water_District_GSA,estimate,Madera_Water_District
0021,The_City_of_Madera,estimate,City_of_Madera_GSA
0021,The_City_of_Madera,estimate,Madera_County
0021,GSAs,fund,GSA
0021,GSAs,fund,GSA
0022,CKGSA,plan,ILRP
0022,CKGSA,set,GSP
0022,CKGSA,plan,the_Consolidated_Irrigation_District
0022,District,be,Agency
0022,District,implement,Agency
0022,CID,cooperate,GSAs
0022,GSA,make,GSA
0022,GSA,make,North_Fork
0022,GSA,make,North_Kings
0022,GSA,make,the_South_Kings_GSA
0022,KINGS_SUBBASIN_COORDINATION_AGREEMENT,make,GSA
0022,KINGS_SUBBASIN_COORDINATION_AGREEMENT,make,North_Fork
0022,KINGS_SUBBASIN_COORDINATION_AGREEMENT,make,North_Kings
0022,KINGS_SUBBASIN_COORDINATION_AGREEMENT,make,the_South_Kings_GSA
0022,GSA,desire,GSAs
0022,GSA,acknowledge,Kings_River_Water_Association
0022,Each_GSA_Party,be,GSA
0022,GSA,be,GSA
0022,GSA,mean,a_Groundwater_Sustainability_Agency
0022,GSA_Party,mean,a_Groundwater_Sustainability_Agency
0022,GSA,mean,the_Coordination_Workgroup
0022,Each_GSA_Party,understand,GSA
0022,GSA,establish,a_Coordination_Workgroup
0022,The_Coordination_Workgroup,consist,GSA
0022,GSA,incur,GSA_Party
0022,the_Coordination_Workgroup,convene,GSA
0022,the_Coordination_Workgroup,convene,GSA_Board_of_Directors
0022,the_Coordination_Workgroup,convene,GSA_Party_s
0022,the_Coordination_Workgroup,convene,SGMA
0022,GSA_Party,appoint,GSA_Party
0022,The_Coordination_Workgroup,recognize,GSA
0022,DMS,address,DMS
0022,GSA,provide,DMS
0022,Central_Kings_GSA_s,be,CKGSA
0023,Agency,rely,Department
0023,Agency,rely,Department
0023,Cutler_Public_Utility_District,join,the_Cutler_Orosi_Surface_Water_Plant_Authority
0023,Orosi_Public_Utility_District,join,the_Cutler_Orosi_Surface_Water_Plant_Authority
0023,Cutler_Public_Utility_District,form,the_Cutler_Orosi_Surface_Water_Plant_Authority
0023,Orosi_Public_Utility_District,form,the_Cutler_Orosi_Surface_Water_Plant_Authority
0023,COSWPA,pursue,SWTP
0023,Alta_Irrigation_District,use,District
0023,Alta_Irrigation_District,have,the_Kings_River_Water_Association
0023,Alta_Irrigation_District,provide,KREGSA
0023,Alta_Irrigation_District,use,District
0023,Alta_Irrigation_District,provide,KREGSA
0023,Alta_Irrigation_District,use,District
0023,Alta_Irrigation_District,provide,KREGSA
0023,Alta_Irrigation_District,use,District
0023,Alta_Irrigation_District,have,the_Kings_River_Water_Association
0023,Alta_Irrigation_District,provide,KREGSA
0023,Alta_Irrigation_District,use,District
0023,Alta_Irrigation_District,provide,KREGSA
0023,Alta_Irrigation_District,use,District
0023,Alta_Irrigation_District,provide,KREGSA
0024,Agency,utilize,Department
0024,the_Friant_Water_Authority,base,WISP
0024,DWR,develop,the_California_Water_Commission_s
0024,NKGSA,estimate,NKGSA
0024,the_US_Bureau_of_Reclamation,enter,Gravely_Ford
0024,the_Kings_River_Conservation_District,operate,the_Kings_River_Water
0024,NKGSA,plan,Groundwater_Sustainability_Agency
0024,Fresno_Regional_Groundwater_Management_Group,form,NKGSA
0024,Fresno_Regional_Groundwater_Management_Group,form,the
0024,Fresno_County,track,GIS
0024,NKGSA,identify,GSP
0024,NKGSA,coordinate,the_Division_of_Drinking_Water
0024,NASA,show,NKGSA
0024,USGS,obtain,University
0024,CGPS,locate,Coarsegold
0024,CGPS,locate,Madera
0024,CGPS,locate,Mendota
0024,CGPS,find,DWR_Monitoring_Network
0024,DWR,monitor,California
0024,DWR,work,NASA
0024,NKGSA,track,NKGSA
0024,USBR,obtain,DWR
0024,USBR,obtain,the_San_Joaquin_River_Restoration_Program
0024,USBR,obtain,USACE
0024,USBR,obtain,USGS
0024,KRCD,establish,National_Geodetic_Survey
0024,KRCD,have,NKGSA
0024,NKGSA,continue,San_Joaquin_River_Restoration_Program
0024,NKGSA,establish,Groundwater_Sustainability_Agency
0024,NKGSA,establish,NKGSA
0024,NKGSA,establish,North_Kings
0024,GSA,require,GSA
0024,NKGSA,promote,FCPHD
0024,NKGSA,request,County
0024,NKGSA,require,NKGSA
0024,NKGSA,adopt,NKGSA
0025,Monitoring_Network,select,North_Fork_Kings_GSA
0025,Agency,rely,Department
0025,GSA,apply,TSS
0025,USBR,obtain,DWR
0025,USBR,obtain,USACE
0025,USBR,obtain,USGS
0025,USBR,publish,the_San_Joaquin_River_Restoration_Program
0025,SJRRP,include,GSA
0025,SJRRP,include,NFKGSA
0025,Monitoring_Network,do,North_Fork_Kings_GSA
0025,USBR,monitor,SJRRP
0025,NFKGSA,supplement,NASA
0025,the_Scripps_Orbit_and_Permanent_Array_Center,process,CGPS
0025,NASA,cover,NFKGSA
0025,GSA,request,KRCD
0025,NASA,supplement,KRCD
0025,LID,manage,NFKGSA
0025,LID,obtain,State_Water_Resources_Control_Board
0025,LID,manage,NFKGSA
0025,LID,be,GSA
0025,NFRRP,locate,Fresno_County
0025,NFRRP,locate,NFKGSA
0025,NFRRP,be,County_of_Fresno
0025,NFRRP,be,Kings_Basin_Water_Authority
0025,NFRRP,be,Kings_River_Conservation_District
0025,NFRRP,be,Laguna_Irrigation_District
0025,NFRRP,be,Liberty
0025,LID,have,Beeler
0025,The_Supporting_Agency,be,NFKGSA
0025,LID,manage,NFKGSA
0025,NFKGSA,provide,SGMA
0025,NFKGSA,provide,SGMA
0025,NFKGSA,provide,SGMA
0025,NFKGSA,provide,SGMA
0026,Agency,take,GSA
0026,GSA,consider,GSP
0026,SKGSA,provide,SGMA
0026,South_Kings,draft,CID
0026,CSD,have,CID
0026,SKGSA,provide,SGMA
0026,CSD,have,CID
0026,SKGSA,provide,SGMA
0026,SKGSA,provide,SGMA
0026,SKGSA,provide,SGMA
0026,SKGSA,provide,SGMA
0026,SKGSA,provide,SGMA
0026,SKGSA,provide,SGMA
0028,Agency,rely,Department
0028,Agency,rely,McMullin_Area
0028,GSA,analyze,the_Groundwater_Ambient_Monitoring_and_Assessment_Program
0028,MAGSA,identify,GSP
0028,GAMA,utilize,GSA
0028,Fresno_County_s,accord,State
0028,The_Irrigated_Lands_Regulatory_Program,cover,GSA
0028,Agency,rely,Department
0028,MAGSA,identify,GSA
0028,CGPS,be,Madera
0028,CGPS,be,Mendota
0028,CGPS,find,Kings_River_Conservation_District
0028,USGS,obtain,University_NAVSTAR
0028,DWR,obtain,the_San_Joaquin_River_Restoration_Program
0028,USACE,obtain,the_San_Joaquin_River_Restoration_Program
0028,USBR,obtain,the_San_Joaquin_River_Restoration_Program
0028,USGS,obtain,the_San_Joaquin_River_Restoration_Program
0028,USBR,monitor,SJRRP
0028,KRCD,establish,National_Geodetic_Survey
0028,KRCD,establish,NGS
0028,Agency,rely,Department
0028,MAGSA,monitor,NASA
0028,MAGSA,monitor,NASA
0028,MAGSA,continue,USGS
0028,Agency,determine,Groundwater_Sustainability_Agency
0028,Agency,determine,GSA
0028,Agency,determine,McMullin_Area
0028,GSA,continue,the_San_Joaquin_River_Restoration
0028,Agency,rely,Department
0028,Agency,rely,McMullin_Area
0028,GSA_Board,elaborate,the
0028,USBR,utilize,SJRRP
0028,USBR,reference,SJRRP
0028,SJRRP,rely,SJR
0028,GSA,address,GSP
0028,MAGSA,connect,GSA
0028,the_GSA_Board,continue,SJRRP
0028,Fresno_Irrigation_District,be,Fresno
0028,Fresno_Irrigation_District,be,McMullin_Area
0028,the_City_of_Fresno,be,Fresno
0028,the_City_of_Fresno,be,McMullin_Area
0028,City,implement,MAGSA
0028,FID,send,JID
0028,FID,recharge,JID
0028,FID,be,MAGSA
0029,SVBGSA,coordinate,the_Pajaro_Valley_Water_Agency
0029,MCWRA,fund,HCP
0029,CSIP,ensure,CSIP
0029,SVBGSA,work,MCWRA
0029,SVBGSA,work,Monterey_County
0029,SVBGSA,comment,MCWRA
0029,M1W,maintain,MCWRA
0029,Legal_Authority,be,SVBGSA
0029,MCWRA,be,SVBGSA
0029,SVBGSA,work,MCWRA
0030,GKGSA,elect,GSA
0030,SWRCB,enforce,Federal_Environmental_Protection_Agency
0030,GKGSA,coordinate,GKGSA
0030,GKGSA,coordinate,SGMA
0030,GKGSA,share,GSP
0030,GKGSA,include,GSP
0030,Greater_Kaweah,manage,GSA
0030,GSA,apportion,GKGSA
0030,GKGSA,work,JPA
0030,GSA,propose,GSA
0030,GSA,propose,JPA
0030,GKGSA,utilize,GSAs
0030,KDWCD,participate,California
0030,KDWCD,participate,Greater_Kaweah
0030,KDWCD,participate,Wells
0030,Tulare_Irrigation_District,be,CASGEM
0030,Department_of_City_of_Exeter,establish,Geological_Survey
0030,Department_of_City_of_Exeter,establish,SWRCB
0030,Department_of_City_of_Exeter,establish,United_States
0030,Farmersville,establish,Geological_Survey
0030,Farmersville,establish,SWRCB
0030,Farmersville,establish,United_States
0030,Ivanhoe,establish,Geological_Survey
0030,Ivanhoe,establish,SWRCB
0030,Ivanhoe,establish,United_States
0030,USGS,establish,Geological_Survey
0030,USGS,establish,SWRCB
0030,USGS,establish,United_States
0030,Livermore_National,be,Kaweah
0030,Livermore_National,be,NWIS
0030,Livermore_National,be,Tulare_County
0030,The_Priority_Basin_Project_Quality_Control_Board,perform,Ambient_Regional_Water_Monitoring
0030,The_Priority_Basin_Project_Quality_Control_Board,perform,Assessment_Department_of_Water
0030,The_Priority_Basin_Project_Quality_Control_Board,perform,DPR
0030,The_Priority_Basin_Project_Quality_Control_Board,perform,GEI_Consultants
0030,The_Priority_Basin_Project_Quality_Control_Board,perform,General_Minerals
0030,The_Priority_Basin_Project_Quality_Control_Board,perform,Quality_Association_Program
0030,KDWCD,hold,the_US_Bureau_of_Reclamation
0030,KDWCD,work,the_Army_Corps_of_Engineers
0030,KSJRA,work,the_Army_Corps_of_Engineers
0030,SGMP,assist,GSAs
0030,GKGSA,construct,Caltrans
0030,KDWCD,construct,Caltrans
0030,GKGSA,plan,EKGSA
0030,GKGSA,plan,MKGSA
0030,SGMA,schedule,SGMA
0031,the_City_of,provide,San_Joaquin
0031,The_Kings_GSA,assume,North
0031,The_James_GSA,account,James_GSA
0031,The_James_GSA,consider,Alta_Irrigation_District
0031,The_James_GSA,consider,the_Kings_River_Conservation
0031,WSIP,be,DWR
0031,Friant_Contractors,have,SJRRP
0031,GSA,deliver,the_James_GSA
0031,the_Friant_Division,deliver,the_James_GSA
0031,James_ID,purchase,the_Delta_Division
0031,the_James_GSA,be,the_James_GSA
0031,The_James_GSA,identify,James_Groundwater_Sustainability_Agency
0031,Domestic_Well_Program,be,the_Fresno_County_Rural
0031,GSA,have,GSA
0031,GSA,provide,the_Data_Management_System
0031,GSA,provide,the_Plan_Manager_for_the_Basin
0031,GSA,apply,Technical_Support_Services
0031,Agency,rely,Department
0031,Agency,rely,James_Groundwater_Sustainability_Agency
0031,James_GSA,be,the_Kings_River_Water_Quality_Coalition
0031,James_GSA,be,the_Kings_River_Watershed_Coalition_Authority
0031,The_James_GSA,collect,GSA
0031,The_James_GSA,coordinate,KRWQC
0031,GSA,analyze,the_Groundwater_Ambient_Monitoring_and_Program
0031,Agency,rely,Department
0031,USGS,obtain,University_NAVSTAR
0031,USBR,obtain,DWR
0031,USBR,obtain,USACE
0031,USBR,obtain,USGS
0031,USBR,publish,the_San_Joaquin_River_Restoration_Program
0031,James_GSA,supplement,NASA
0031,The_Plate_Boundary_Observatory,process,CGPS
0031,the_Scripps_Orbit_and_Permanent_Array_Center,process,CGPS
0031,GSA,request,KRCD
0031,Agency,rely,Department
0031,The_James_GSA,plan,GSP
0032,The_Ventucopa_Management_Area,include,Ventucopa
0032,CBGSA,designate,the_Ventucopa_Management_Area
0032,CCSD,base,CCSD
0032,CBGSA,be,CBGSA
0032,CCSD,evaluate,GSP
0032,CBGSA,submit,GSP
0032,CBGSA,develop,SGMA
0032,CBGSA,make,USDA
0032,the_Cuyama_Basin_Water_District,make,USDA
0032,CBGSA,delay,GSP
0032,CBGSA,delay,Hispanic
0032,CBGSA,delay,SAC
0032,SAC,have,Hispanic
0032,SBGSA,have,Hispanic
0032,The_Nature_Conservancy,identify,GSP
0032,CDFW,enhance,GSP
0032,GSP,satisfy,SGMA
0032,GSP,satisfy,SGMA
0032,GSP,satisfy,SGMA
0032,GSP,develop,SGMA
0032,the_CBGSA_Board,confirm,Ventucopa_Area
0035,GSAs,comply,SGMA
0036,KGA,work,GSAs
0036,KGA,achieve,GSA
0036,GSAs,be,GSP
0036,KGA,be,GSP
0036,The_KGA_GSA_Managers_Group,include,KGA
0036,KGA_GSA,facilitate,GSA
0036,KGA,represent,KGA
0036,KGA,represent,the_KGA_GSA_Managers_Group
0036,The_South_Canal_Flood_Study,revise,FEMA
0036,NKWSD,be,NKWSD
0036,NKWSD,improve,District
0036,Spreading_Pond,expand,NKWSD
0036,RRBWSD,provide,RRBWSD
0036,Buena_Vista,be,Bakersfield
0036,James_Groundwater_Storage,be,Bakersfield
0036,Rosedale,be,Bakersfield
0036,The_James_Groundwater_Storage_and_Recovery_Project,be,Bakersfield
0036,RRBWSD,conduct,RRBWSD
0036,SSJMUD,have,Delano
0036,SSJMUD,have,SSJMUD
0036,SSJMUD,have,the_City
0036,SSJMUD,use,FKC
0036,Todd_Groundwater,revise,Kern_County
0036,Todd_Groundwater,develop,Kern_County
0036,the_Kern_River_GSA,enter,GSAs
0036,the_Kern_River_GSA,enter,Todd_Groundwater
0036,The_Kern_Groundwater_Authority,retain,GSAs
0036,The_Kern_Groundwater_Authority,retain,Kern_County
0036,The_Kern_Groundwater_Authority,retain,Woodard_Curran
0036,Todd_Groundwater,work,Woodard_Curran
0036,Charles_Brush,add,Todd_Groundwater
0036,Hydrolytics_LLC,add,Todd_Groundwater
0036,Todd_Groundwater,coordinate,a_Technical_Peer_Review_Team
0036,NOAA_Bakersfield_Meadows_Field_Airport,overlap,Kern_County
0036,Tejon_Castaic_WD,overlie,Kern_County
0036,Tejon_Castaic_WD,overlie,White_Wolf
0036,The_Arvin_Edison_WSD,overlie,Kern_County
0036,The_Arvin_Edison_WSD,overlie,White_Wolf
0036,Wheeler_Ridge_Maricopa_WSD,overlie,Kern_County
0036,Wheeler_Ridge_Maricopa_WSD,overlie,White_Wolf
0036,SGMA,represent,Kern_County
0036,GSP,require,GSP
0036,FWUA,use,SJRRP
0036,SGMA_Projects,compare,SGMA
